"mrcas" "Lin_sizes"
"153" 2021-08-09 1
"154" 2021-08-06 1
"155" 2021-07-28 3
"156" 2021-09-01 1
"157" 2021-08-23 3
"158" 2021-07-20 2
"159" 2021-07-21 2
"160" 2021-07-30 2
"161" 2021-06-17 1
"162" 2021-06-13 1
"163" 2021-08-26 1
"164" 2021-06-05 1
"165" 2021-06-09 25
"166" 2021-09-14 1
"167" 2021-08-02 1
"168" 2021-06-21 2
"169" 2021-08-02 1
"170" 2021-07-26 2
"171" 2021-06-20 8
"172" 2021-06-11 20
"173" 2021-09-13 1
"174" 2021-09-01 2
"175" 2021-06-05 3
"176" 2021-04-23 24
"177" 2021-09-12 1
"178" 2021-05-06 1
"179" 2021-05-27 1
"180" 2021-08-12 1
"181" 2021-06-06 1
"182" 2021-06-28 1
"183" 2021-08-30 1
"184" 2021-08-28 1
"185" 2021-07-29 2
"186" 2021-07-09 13
"187" 2021-08-20 1
"188" 2021-07-27 6
"189" 2021-07-18 1
"190" 2021-08-10 1
"191" 2021-08-13 1
"192" 2021-09-13 1
"193" 2021-08-08 1
"194" 2021-08-18 1
"195" 2021-08-24 1
"196" 2021-08-17 1
"197" 2021-08-20 1
"198" 2021-07-17 1
"199" 2021-07-26 2
"200" 2021-08-25 1
"201" 2021-08-09 2
"202" 2021-08-09 1
"203" 2021-07-11 2
"204" 2021-09-04 1
"205" 2021-08-20 1
"206" 2021-08-08 2
"207" 2021-08-10 1
"208" 2021-08-03 1
"209" 2021-08-18 1
"210" 2021-07-22 1
"211" 2021-08-03 1
"212" 2021-08-23 3
"213" 2021-07-20 1
"214" 2021-07-25 2
"215" 2021-07-25 1
"216" 2021-07-26 1
"217" 2021-06-28 1
"218" 2021-07-30 2
"219" 2021-08-02 1
"220" 2021-08-02 1
"221" 2021-07-19 3
"222" 2021-07-08 48
"223" 2021-06-24 56
"224" 2021-07-25 2
"225" 2021-08-25 1
"226" 2021-05-19 3
"227" 2021-07-05 8
"228" 2021-06-19 3
"229" 2021-07-29 1
"230" 2021-09-02 1
"231" 2021-09-05 1
"232" 2021-08-04 5
"233" 2021-08-09 1
"234" 2021-07-05 1
"235" 2021-06-18 4
"236" 2021-08-03 1
"237" 2021-07-20 17
"238" 2021-09-04 1
"239" 2021-06-17 1
"240" 2021-08-20 1
"241" 2021-07-18 1
"242" 2021-07-20 1
"243" 2021-06-29 6
"244" 2021-07-05 15
"245" 2021-07-18 1
"246" 2021-07-27 1
"247" 2021-08-17 2
"248" 2021-06-20 2
"249" 2021-09-13 1
"250" 2021-08-15 5
"251" 2021-05-30 10
"252" 2021-08-28 1
"253" 2021-07-21 1
"254" 2021-09-01 3
"255" 2021-07-14 1
"256" 2021-06-21 40
"257" 2021-07-19 3
"258" 2021-04-25 4
"259" 2021-06-08 1
"260" 2021-04-26 101
"261" 2021-08-08 3
"262" 2021-08-20 1
"263" 2021-08-22 1
"264" 2021-07-28 1
"265" 2021-06-19 2
"266" 2021-09-01 1
"267" 2021-08-13 1
"268" 2021-07-19 2
"269" 2021-08-24 3
"270" 2021-07-25 1
"271" 2021-06-19 10
"272" 2021-09-01 3
"273" 2021-09-05 1
"274" 2021-04-21 28
"275" 2021-07-26 8
"276" 2021-07-30 1
"277" 2021-07-20 1
"278" 2021-04-23 1
"279" 2021-09-09 1
"280" 2021-08-24 1
"281" 2021-08-16 2
"282" 2021-08-20 3
"283" 2021-07-05 4
"284" 2021-07-29 1
"285" 2021-06-19 2
"286" 2021-08-02 1
"287" 2021-08-03 1
"288" 2021-07-21 2
"289" 2021-07-11 22
"290" 2021-06-28 1
"291" 2021-08-18 1
"292" 2021-08-16 1
"293" 2021-06-11 13
"294" 2021-09-06 1
"295" 2021-08-17 1
"296" 2021-06-09 1
"297" 2021-08-08 3
"298" 2021-07-26 4
"299" 2021-09-17 1
"300" 2021-07-30 1
"301" 2021-08-15 5
"302" 2021-07-25 1
"303" 2021-09-17 1
"304" 2021-08-21 1
"305" 2021-07-12 7
"306" 2021-08-17 1
"307" 2021-04-26 4
"308" 2021-06-11 3
"309" 2021-08-14 1
"310" 2021-08-23 3
"311" 2021-08-13 1
"312" 2021-08-13 1
"313" 2021-07-13 1
"314" 2021-06-18 1
"315" 2021-06-17 2
"316" 2021-06-28 1
"317" 2021-09-05 1
"318" 2021-06-14 1
"319" 2021-06-14 2
"320" 2021-06-10 1
"321" 2021-06-28 1
"322" 2021-06-02 3
"323" 2021-05-23 6
"324" 2021-06-28 2
"325" 2021-08-08 1
"326" 2021-05-05 2
"327" 2021-05-19 4
