"mrcas" "Lin_sizes"
"123" 2021-08-22 1
"124" 2021-07-29 1
"125" 2021-07-21 2
"126" 2021-06-24 1
"127" 2021-06-28 1
"128" 2021-07-06 1
"129" 2021-09-20 1
"130" 2021-06-28 25
"131" 2021-08-17 2
"132" 2021-09-22 1
"133" 2021-08-27 7
"134" 2021-08-04 6
"135" 2021-06-01 2
"136" 2021-07-07 1
"137" 2021-08-28 1
"138" 2021-08-02 1
"139" 2021-08-13 1
"140" 2021-07-18 1
"141" 2021-08-13 1
"142" 2021-06-28 1
"143" 2021-08-06 2
"144" 2021-05-27 1
"145" 2021-08-02 1
"146" 2021-07-09 1
"147" 2021-07-06 6
"148" 2021-07-22 1
"149" 2021-07-12 3
"150" 2021-09-01 1
"151" 2021-07-27 1
"152" 2021-09-26 4
"153" 2021-07-29 1
"154" 2021-10-14 1
"155" 2021-10-11 1
"156" 2021-04-19 26
"157" 2021-10-03 1
"158" 2021-05-28 1
"159" 2021-08-09 1
"160" 2021-08-29 1
"161" 2021-08-10 1
"162" 2021-07-25 1
"163" 2021-07-21 1
"164" 2021-08-09 10
"165" 2021-08-06 1
"166" 2021-07-21 12
"167" 2021-09-21 1
"168" 2021-07-29 1
"169" 2021-08-01 1
"170" 2021-05-13 1
"171" 2021-04-25 1
"172" 2021-04-12 52
"173" 2021-08-30 1
"174" 2021-08-02 13
"175" 2021-08-29 1
"176" 2021-10-01 1
"177" 2021-11-03 1
"178" 2021-10-15 1
"179" 2021-06-29 2
"180" 2021-09-08 1
"181" 2021-11-02 1
"182" 2021-10-15 1
"183" 2021-07-06 2
"184" 2021-06-17 1
"185" 2021-08-06 1
"186" 2021-07-09 1
"187" 2021-06-08 10
"188" 2021-06-04 1
"189" 2021-08-31 5
"190" 2021-08-14 2
"191" 2021-07-18 1
"192" 2021-07-25 1
"193" 2021-06-13 1
"194" 2021-07-14 1
"195" 2021-06-16 2
"196" 2021-07-25 1
"197" 2021-07-17 1
"198" 2021-09-05 5
"199" 2021-07-05 5
"200" 2021-10-11 1
"201" 2021-07-13 1
"202" 2021-10-10 1
"203" 2021-07-08 6
"204" 2021-07-06 1
"205" 2021-08-18 1
"206" 2021-08-20 1
"207" 2021-09-13 1
"208" 2021-08-30 6
"209" 2021-07-06 4
"210" 2021-08-29 1
"211" 2021-06-16 1
"212" 2021-07-26 3
"213" 2021-08-14 1
"214" 2021-06-28 1
"215" 2021-06-27 5
"216" 2021-11-03 1
"217" 2021-09-05 2
"218" 2021-07-20 1
"219" 2021-07-05 3
"220" 2021-07-27 2
"221" 2021-09-01 2
"222" 2021-06-23 4
"223" 2021-05-19 31
"224" 2021-09-05 1
"225" 2021-10-10 1
"226" 2021-09-05 1
"227" 2021-05-20 2
"228" 2021-09-05 1
"229" 2021-08-23 4
"230" 2021-07-11 12
"231" 2021-08-09 1
"232" 2021-06-12 49
"233" 2021-06-16 2
"234" 2021-09-27 2
"235" 2021-08-09 2
"236" 2021-08-16 1
"237" 2021-07-20 1
"238" 2021-04-23 1
"239" 2021-10-25 1
"240" 2021-08-11 2
"241" 2021-08-01 4
"242" 2021-06-14 1
"243" 2021-04-25 4
"244" 2021-06-19 2
"245" 2021-08-09 1
"246" 2021-08-03 2
"247" 2021-06-13 1
"248" 2021-08-16 1
"249" 2021-07-29 1
"250" 2021-05-13 8
"251" 2021-08-11 9
"252" 2021-06-17 2
"253" 2021-06-08 12
"254" 2021-09-14 1
"255" 2021-07-29 1
"256" 2021-08-03 1
"257" 2021-08-25 1
"258" 2021-07-03 1
"259" 2021-08-25 1
"260" 2021-08-16 2
"261" 2021-08-04 3
"262" 2021-05-05 2
"263" 2021-07-21 2
"264" 2021-09-09 1
"265" 2021-07-29 2
"266" 2021-08-18 1
"267" 2021-08-09 1
"268" 2021-08-21 1
"269" 2021-08-10 1
"270" 2021-07-18 1
"271" 2021-05-20 8
"272" 2021-08-05 1
"273" 2021-06-24 1
"274" 2021-08-31 3
"275" 2021-08-22 2
"276" 2021-08-06 1
"277" 2021-08-22 5
"278" 2021-05-08 10
"279" 2021-08-02 1
"280" 2021-10-18 1
"281" 2021-10-20 1
"282" 2021-10-02 1
"283" 2021-09-16 1
"284" 2021-09-17 1
"285" 2021-10-06 1
"286" 2021-08-15 3
"287" 2021-08-22 37
"288" 2021-08-25 1
"289" 2021-08-01 2
"290" 2021-08-20 1
"291" 2021-06-14 1
"292" 2021-06-01 5
"293" 2021-04-24 24
"294" 2021-06-29 1
"295" 2021-06-10 1
"296" 2021-08-17 1
"297" 2021-08-28 1
"298" 2021-06-28 1
"299" 2021-06-29 1
"300" 2021-06-24 1
"301" 2021-06-21 1
"302" 2021-06-06 3
"303" 2021-06-14 2
"304" 2021-06-29 2
"305" 2021-10-09 1
"306" 2021-06-28 1
"307" 2021-05-06 1
"308" 2021-06-06 1
"309" 2021-06-28 1
"310" 2021-08-16 4
"311" 2021-08-05 1
"312" 2021-08-21 1
"313" 2021-09-13 3
"314" 2021-09-16 1
"315" 2021-09-25 1
"316" 2021-10-10 1
"317" 2021-07-18 1
"318" 2021-07-15 33
"319" 2021-10-06 1
"320" 2021-08-26 2
"321" 2021-08-14 1
"322" 2021-09-05 1
"323" 2021-08-18 1
"324" 2021-09-13 5
"325" 2021-08-02 2
"326" 2021-06-17 1
"327" 2021-06-13 1
"328" 2021-06-05 1
"329" 2021-06-09 37
"330" 2021-10-21 1
"331" 2021-10-21 1
"332" 2021-07-07 16
"333" 2021-09-29 1
"334" 2021-09-04 1
"335" 2021-10-06 1
"336" 2021-10-02 1
"337" 2021-08-11 5
"338" 2021-09-17 1
"339" 2021-10-10 1
"340" 2021-08-11 2
"341" 2021-08-09 2
"342" 2021-07-21 2
"343" 2021-07-15 3
"344" 2021-07-29 1
"345" 2021-07-04 4
"346" 2021-07-11 2
"347" 2021-08-05 3
"348" 2021-08-09 1
"349" 2021-06-09 53
"350" 2021-08-10 2
"351" 2021-09-13 3
"352" 2021-07-28 4
"353" 2021-07-29 1
"354" 2021-10-09 1
"355" 2021-10-21 1
"356" 2021-07-25 1
"357" 2021-10-06 1
"358" 2021-10-10 1
"359" 2021-07-18 2
"360" 2021-10-14 1
"361" 2021-08-22 4
"362" 2021-07-16 1
"363" 2021-07-26 1
"364" 2021-07-28 1
"365" 2021-07-10 2
"366" 2021-06-29 1
"367" 2021-08-03 1
"368" 2021-10-11 1
"369" 2021-08-03 1
"370" 2021-07-21 4
"371" 2021-08-17 8
"372" 2021-07-25 1
"373" 2021-07-26 1
"374" 2021-10-06 1
"375" 2021-07-08 1
"376" 2021-07-01 1
"377" 2021-07-30 1
"378" 2021-09-25 1
"379" 2021-08-03 11
"380" 2021-08-25 1
"381" 2021-08-12 1
"382" 2021-07-30 2
"383" 2021-08-03 1
"384" 2021-07-29 1
"385" 2021-10-11 1
"386" 2021-07-08 80
