"mrcas" "Lin_sizes"
"121" 2021-08-20 1
"122" 2021-08-22 2
"123" 2021-06-17 1
"124" 2021-07-05 3
"125" 2021-08-25 1
"126" 2021-08-17 2
"127" 2021-07-13 1
"128" 2021-09-01 2
"129" 2021-06-28 1
"130" 2021-07-28 4
"131" 2021-07-06 1
"132" 2021-09-29 1
"133" 2021-06-13 1
"134" 2021-08-09 1
"135" 2021-10-05 1
"136" 2021-07-13 1
"137" 2021-06-09 6
"138" 2021-08-08 5
"139" 2021-07-18 2
"140" 2021-07-30 1
"141" 2021-10-02 2
"142" 2021-07-23 4
"143" 2021-07-13 2
"144" 2021-09-12 1
"145" 2021-07-29 1
"146" 2021-08-17 1
"147" 2021-08-12 1
"148" 2021-07-19 3
"149" 2021-08-20 2
"150" 2021-06-06 3
"151" 2021-08-08 1
"152" 2021-06-06 1
"153" 2021-06-18 4
"154" 2021-08-01 2
"155" 2021-08-13 1
"156" 2021-07-20 1
"157" 2021-08-10 1
"158" 2021-08-14 2
"159" 2021-07-30 1
"160" 2021-08-03 1
"161" 2021-09-05 6
"162" 2021-06-11 2
"163" 2021-06-24 1
"164" 2021-09-24 1
"165" 2021-07-09 1
"166" 2021-08-02 1
"167" 2021-08-24 1
"168" 2021-08-10 1
"169" 2021-08-15 10
"170" 2021-07-27 2
"171" 2021-06-17 1
"172" 2021-06-13 1
"173" 2021-08-02 1
"174" 2021-09-01 6
"175" 2021-06-25 3
"176" 2021-08-25 1
"177" 2021-07-19 2
"178" 2021-07-23 4
"179" 2021-08-17 1
"180" 2021-06-05 1
"181" 2021-06-10 41
"182" 2021-07-08 15
"183" 2021-07-20 12
"184" 2021-09-17 1
"185" 2021-09-02 1
"186" 2021-07-05 3
"187" 2021-08-10 1
"188" 2021-08-06 1
"189" 2021-07-11 3
"190" 2021-08-12 2
"191" 2021-06-29 2
"192" 2021-08-21 1
"193" 2021-07-02 5
"194" 2021-06-03 55
"195" 2021-09-27 1
"196" 2021-08-13 1
"197" 2021-08-21 1
"198" 2021-09-28 1
"199" 2021-08-09 4
"200" 2021-10-10 1
"201" 2021-05-16 45
"202" 2021-10-14 1
"203" 2021-07-28 1
"204" 2021-07-13 1
"205" 2021-08-23 2
"206" 2021-07-08 76
"207" 2021-05-06 1
"208" 2021-10-01 2
"209" 2021-10-06 1
"210" 2021-06-04 11
"211" 2021-06-05 1
"212" 2021-07-29 8
"213" 2021-08-09 1
"214" 2021-09-30 3
"215" 2021-10-02 1
"216" 2021-08-01 1
"217" 2021-08-15 1
"218" 2021-08-15 1
"219" 2021-07-19 1
"220" 2021-07-17 1
"221" 2021-09-13 1
"222" 2021-10-12 1
"223" 2021-04-19 105
"224" 2021-08-12 1
"225" 2021-09-28 1
"226" 2021-10-08 1
"227" 2021-10-03 2
"228" 2021-07-28 1
"229" 2021-09-01 1
"230" 2021-07-30 1
"231" 2021-07-30 2
"232" 2021-08-02 6
"233" 2021-06-17 1
"234" 2021-06-29 44
"235" 2021-08-09 1
"236" 2021-04-15 90
"237" 2021-10-15 1
"238" 2021-07-30 1
"239" 2021-07-29 1
"240" 2021-06-18 1
"241" 2021-10-03 2
"242" 2021-10-06 1
"243" 2021-09-05 1
"244" 2021-07-28 1
"245" 2021-10-15 1
"246" 2021-09-21 1
"247" 2021-07-15 2
"248" 2021-07-13 16
"249" 2021-08-21 1
"250" 2021-06-23 46
"251" 2021-07-21 1
"252" 2021-10-03 1
"253" 2021-07-07 9
"254" 2021-06-21 4
"255" 2021-08-12 1
"256" 2021-10-03 1
"257" 2021-08-17 1
"258" 2021-09-30 5
"259" 2021-07-19 16
"260" 2021-08-09 1
"261" 2021-05-17 1
"262" 2021-04-08 24
"263" 2021-04-14 31
"264" 2021-09-13 1
"265" 2021-08-13 1
"266" 2021-09-05 4
"267" 2021-07-28 2
"268" 2021-06-17 2
"269" 2021-10-10 1
"270" 2021-08-17 1
"271" 2021-10-07 1
"272" 2021-08-01 4
"273" 2021-07-28 1
"274" 2021-08-05 1
"275" 2021-10-02 1
"276" 2021-08-05 2
"277" 2021-10-05 1
"278" 2021-08-24 1
"279" 2021-08-02 1
"280" 2021-06-13 1
"281" 2021-06-14 1
"282" 2021-06-11 3
"283" 2021-06-18 2
"284" 2021-06-24 6
"285" 2021-09-06 1
"286" 2021-06-09 1
"287" 2021-09-01 1
"288" 2021-06-10 11
"289" 2021-07-29 1
"290" 2021-09-20 1
"291" 2021-10-10 1
"292" 2021-08-25 1
"293" 2021-08-01 1
"294" 2021-08-10 1
"295" 2021-07-13 1
"296" 2021-07-18 3
"297" 2021-08-01 7
"298" 2021-06-25 21
"299" 2021-08-09 1
"300" 2021-09-28 2
"301" 2021-10-05 2
"302" 2021-09-17 1
"303" 2021-10-06 1
"304" 2021-08-08 6
"305" 2021-08-17 1
"306" 2021-10-06 1
"307" 2021-08-13 32
"308" 2021-06-16 2
"309" 2021-10-07 1
"310" 2021-10-11 1
"311" 2021-07-10 1
"312" 2021-06-28 1
"313" 2021-06-10 1
"314" 2021-08-29 1
"315" 2021-09-20 3
"316" 2021-06-28 1
"317" 2021-06-29 1
"318" 2021-06-21 2
"319" 2021-04-23 1
"320" 2021-09-30 2
"321" 2021-08-17 1
"322" 2021-08-17 2
"323" 2021-08-15 3
"324" 2021-06-28 1
"325" 2021-07-28 1
"326" 2021-08-20 1
"327" 2021-07-20 1
"328" 2021-07-21 1
"329" 2021-07-16 7
"330" 2021-09-29 4
"331" 2021-07-26 1
"332" 2021-04-11 21
"333" 2021-10-03 1
"334" 2021-10-14 1
"335" 2021-10-14 1
"336" 2021-10-03 2
"337" 2021-06-28 1
"338" 2021-06-24 1
"339" 2021-10-05 1
"340" 2021-07-27 34
"341" 2021-08-25 2
"342" 2021-07-19 5
"343" 2021-06-14 2
"344" 2021-05-05 2
"345" 2021-10-21 1
"346" 2021-05-16 13
"347" 2021-10-21 1
"348" 2021-06-24 2
"349" 2021-06-04 6
"350" 2021-06-29 1
"351" 2021-09-19 8
"352" 2021-07-18 1
