"mrcas" "Lin_sizes"
"237" 2021-08-25 1
"238" 2021-05-17 1
"239" 2021-06-17 1
"240" 2021-08-16 1
"241" 2021-08-21 1
"242" 2021-08-20 3
"243" 2021-08-04 7
"244" 2021-08-30 1
"245" 2021-04-23 1
"246" 2021-09-01 1
"247" 2021-08-09 3
"248" 2021-08-22 1
"249" 2021-08-17 1
"250" 2021-06-24 1
"251" 2021-06-18 1
"252" 2021-07-06 1
"253" 2021-07-17 20
"254" 2021-06-16 2
"255" 2021-08-09 1
"256" 2021-06-17 3
"257" 2021-07-21 1
"258" 2021-06-28 2
"259" 2021-06-28 1
"260" 2021-08-17 1
"261" 2021-06-10 1
"262" 2021-06-28 1
"263" 2021-06-29 1
"264" 2021-06-21 2
"265" 2021-09-06 1
"266" 2021-05-23 6
"267" 2021-06-22 10
"268" 2021-06-09 1
"269" 2021-08-24 3
"270" 2021-07-05 13
"271" 2021-06-11 2
"272" 2021-07-22 1
"273" 2021-07-20 1
"274" 2021-07-09 2
"275" 2021-07-16 5
"276" 2021-07-05 14
"277" 2021-08-24 2
"278" 2021-08-29 1
"279" 2021-09-13 1
"280" 2021-07-16 1
"281" 2021-06-08 1
"282" 2021-06-17 1
"283" 2021-05-09 21
"284" 2021-08-29 1
"285" 2021-06-11 3
"286" 2021-04-28 106
"287" 2021-08-12 1
"288" 2021-08-09 3
"289" 2021-09-05 1
"290" 2021-08-13 1
"291" 2021-09-02 1
"292" 2021-09-13 1
"293" 2021-09-02 2
"294" 2021-09-25 1
"295" 2021-07-25 1
"296" 2021-07-17 26
