"mrcas" "Lin_sizes"
"77" 2021-08-14 1
"78" 2021-06-24 30
"79" 2021-08-21 1
"80" 2021-08-20 1
"81" 2021-08-05 2
"82" 2021-08-09 1
"83" 2021-08-12 1
"84" 2021-08-09 2
"85" 2021-06-23 12
"86" 2021-07-18 1
"87" 2021-08-10 1
"88" 2021-06-17 2
"89" 2021-08-12 1
"90" 2021-07-22 1
"91" 2021-05-16 5
"92" 2021-08-09 1
"93" 2021-08-24 1
"94" 2021-08-24 1
"95" 2021-08-08 4
"96" 2021-08-08 2
"97" 2021-07-31 2
"98" 2021-08-08 5
"99" 2021-08-13 1
"100" 2021-08-12 1
"101" 2021-08-13 1
"102" 2021-08-09 1
"103" 2021-06-21 80
"104" 2021-08-10 1
"105" 2021-07-25 4
"106" 2021-08-09 1
"107" 2021-08-09 1
"108" 2021-08-20 1
"109" 2021-08-14 1
"110" 2021-04-22 32
"111" 2021-06-17 1
"112" 2021-06-01 1
"113" 2021-07-30 1
"114" 2021-08-09 1
"115" 2021-05-23 16
"116" 2021-08-02 1
"117" 2021-07-27 2
"118" 2021-07-31 4
"119" 2021-08-13 1
"120" 2021-08-09 3
"121" 2021-08-21 1
"122" 2021-05-28 1
"123" 2021-06-29 1
"124" 2021-06-13 1
"125" 2021-08-17 1
"126" 2021-05-24 25
"127" 2021-08-09 2
"128" 2021-08-22 1
"129" 2021-08-08 4
"130" 2021-08-18 1
"131" 2021-08-09 2
"132" 2021-07-16 4
"133" 2021-08-09 2
"134" 2021-08-09 1
"135" 2021-07-22 5
"136" 2021-07-26 7
"137" 2021-08-26 1
"138" 2021-09-01 1
"139" 2021-08-13 1
"140" 2021-08-05 1
"141" 2021-08-22 1
"142" 2021-05-17 1
"143" 2021-04-10 24
"144" 2021-08-08 2
"145" 2021-04-23 1
"146" 2021-06-12 10
"147" 2021-08-08 3
"148" 2021-08-09 2
"149" 2021-07-25 33
"150" 2021-07-21 1
"151" 2021-07-29 1
"152" 2021-08-06 1
"153" 2021-08-12 1
"154" 2021-08-01 1
"155" 2021-06-17 6
"156" 2021-08-09 1
"157" 2021-07-22 2
"158" 2021-08-17 1
"159" 2021-08-09 1
"160" 2021-07-05 33
"161" 2021-08-09 2
"162" 2021-08-08 1
"163" 2021-08-09 1
"164" 2021-08-09 1
"165" 2021-07-13 1
"166" 2021-08-01 4
"167" 2021-08-08 2
"168" 2021-08-01 3
"169" 2021-07-11 23
"170" 2021-08-16 1
"171" 2021-08-09 2
"172" 2021-08-28 1
"173" 2021-08-17 1
"174" 2021-08-09 1
"175" 2021-08-22 1
"176" 2021-08-13 1
"177" 2021-08-01 6
"178" 2021-08-09 1
"179" 2021-08-12 1
"180" 2021-06-05 1
"181" 2021-08-17 1
"182" 2021-08-18 1
"183" 2021-07-16 8
"184" 2021-08-08 1
"185" 2021-06-11 3
"186" 2021-06-14 1
"187" 2021-06-28 1
"188" 2021-07-27 4
"189" 2021-08-22 1
"190" 2021-08-16 1
"191" 2021-08-21 1
"192" 2021-08-08 5
"193" 2021-07-16 8
"194" 2021-08-13 1
"195" 2021-08-08 1
"196" 2021-08-14 1
"197" 2021-08-09 1
"198" 2021-06-28 2
"199" 2021-05-17 3
"200" 2021-06-18 1
"201" 2021-08-18 1
"202" 2021-08-06 2
"203" 2021-08-09 2
"204" 2021-08-03 1
"205" 2021-08-01 3
"206" 2021-06-09 1
"207" 2021-08-09 1
"208" 2021-08-20 1
"209" 2021-08-01 7
"210" 2021-08-16 1
"211" 2021-08-14 1
"212" 2021-07-25 2
"213" 2021-08-21 1
"214" 2021-08-08 2
"215" 2021-08-13 1
"216" 2021-07-26 1
"217" 2021-07-27 2
"218" 2021-07-21 21
"219" 2021-08-12 1
"220" 2021-07-25 1
"221" 2021-07-16 1
"222" 2021-08-17 1
"223" 2021-07-11 1
"224" 2021-08-09 2
"225" 2021-07-25 6
"226" 2021-08-17 1
"227" 2021-08-03 7
"228" 2021-08-09 2
"229" 2021-08-18 1
"230" 2021-08-21 1
"231" 2021-08-09 1
"232" 2021-06-21 38
"233" 2021-08-14 1
"234" 2021-08-30 1
"235" 2021-08-09 2
"236" 2021-08-20 1
"237" 2021-08-16 1
"238" 2021-07-15 8
"239" 2021-08-08 2
"240" 2021-08-03 1
"241" 2021-07-24 3
"242" 2021-07-30 4
"243" 2021-08-09 2
"244" 2021-08-09 2
"245" 2021-08-17 1
"246" 2021-08-02 1
"247" 2021-06-16 2
"248" 2021-07-10 1
"249" 2021-08-09 2
"250" 2021-08-08 2
"251" 2021-08-01 3
"252" 2021-08-06 1
"253" 2021-08-08 2
"254" 2021-08-08 3
"255" 2021-06-17 1
"256" 2021-08-09 2
"257" 2021-06-28 1
"258" 2021-06-29 1
"259" 2021-06-10 3
"260" 2021-08-09 2
"261" 2021-08-09 1
"262" 2021-08-02 1
"263" 2021-08-09 1
"264" 2021-08-13 1
"265" 2021-06-10 4
"266" 2021-07-21 1
"267" 2021-08-01 2
"268" 2021-08-09 1
"269" 2021-07-21 1
"270" 2021-08-09 22
"271" 2021-05-17 6
"272" 2021-06-05 5
"273" 2021-07-18 1
"274" 2021-08-09 2
"275" 2021-06-14 1
"276" 2021-07-28 1
"277" 2021-06-28 1
"278" 2021-08-03 5
"279" 2021-08-25 1
"280" 2021-08-21 1
"281" 2021-06-29 1
"282" 2021-07-14 1
"283" 2021-08-03 1
"284" 2021-08-12 1
"285" 2021-08-25 1
"286" 2021-08-10 1
"287" 2021-08-08 2
"288" 2021-08-08 2
"289" 2021-08-13 1
"290" 2021-08-21 1
"291" 2021-08-03 1
"292" 2021-06-09 2
"293" 2021-07-29 1
"294" 2021-08-17 1
"295" 2021-08-12 1
"296" 2021-08-20 1
"297" 2021-07-07 1
"298" 2021-07-15 5
"299" 2021-08-05 1
"300" 2021-07-17 6
"301" 2021-08-18 1
"302" 2021-08-09 2
"303" 2021-08-13 1
"304" 2021-08-13 1
"305" 2021-08-17 1
"306" 2021-06-29 1
"307" 2021-08-13 1
"308" 2021-06-21 1
"309" 2021-06-24 1
"310" 2021-07-27 6
"311" 2021-06-11 3
"312" 2021-08-06 2
"313" 2021-07-30 4
"314" 2021-07-30 15
"315" 2021-08-13 1
"316" 2021-08-21 1
"317" 2021-08-06 1
"318" 2021-08-17 1
"319" 2021-08-08 2
"320" 2021-09-05 1
"321" 2021-06-04 1
"322" 2021-08-09 3
"323" 2021-08-13 1
"324" 2021-08-05 1
"325" 2021-08-25 1
"326" 2021-08-06 1
"327" 2021-08-13 1
"328" 2021-08-09 1
"329" 2021-06-28 1
"330" 2021-08-09 1
"331" 2021-08-01 1
"332" 2021-08-03 1
"333" 2021-07-21 4
"334" 2021-07-08 37
"335" 2021-08-01 1
"336" 2021-05-13 1
"337" 2021-03-17 50
"338" 2021-08-08 2
"339" 2021-08-09 2
"340" 2021-06-23 10
"341" 2021-08-09 2
"342" 2021-06-16 1
"343" 2021-07-28 9
"344" 2021-06-20 6
"345" 2021-08-13 1
"346" 2021-08-09 1
"347" 2021-08-08 1
"348" 2021-07-16 10
"349" 2021-08-08 3
"350" 2021-08-02 1
"351" 2021-07-09 1
"352" 2021-05-18 29
"353" 2021-08-26 1
"354" 2021-08-12 1
"355" 2021-08-13 1
"356" 2021-08-12 1
"357" 2021-07-16 6
"358" 2021-06-28 2
"359" 2021-07-27 10
"360" 2021-08-08 1
"361" 2021-08-04 2
"362" 2021-06-20 3
"363" 2021-08-18 1
"364" 2021-08-17 1
"365" 2021-08-18 1
"366" 2021-08-24 1
"367" 2021-06-17 1
"368" 2021-08-05 1
"369" 2021-08-16 1
"370" 2021-08-20 1
"371" 2021-08-22 1
"372" 2021-08-06 2
"373" 2021-08-17 1
"374" 2021-08-18 1
"375" 2021-08-02 1
"376" 2021-05-26 3
"377" 2021-07-27 2
"378" 2021-08-16 1
"379" 2021-07-18 11
"380" 2021-07-25 1
"381" 2021-06-29 13
"382" 2021-07-30 2
"383" 2021-08-02 1
"384" 2021-08-18 1
"385" 2021-08-09 1
"386" 2021-08-09 1
"387" 2021-08-09 1
"388" 2021-08-09 1
"389" 2021-08-12 1
"390" 2021-08-08 1
"391" 2021-07-27 4
"392" 2021-08-10 1
"393" 2021-08-08 2
"394" 2021-08-18 1
"395" 2021-06-19 5
"396" 2021-07-30 4
"397" 2021-07-19 31
"398" 2021-07-11 1
"399" 2021-06-13 1
"400" 2021-08-02 1
"401" 2021-08-09 1
"402" 2021-08-09 2
"403" 2021-08-12 1
"404" 2021-05-27 1
"405" 2021-08-17 1
"406" 2021-08-21 1
"407" 2021-08-25 1
"408" 2021-06-29 11
"409" 2021-08-06 1
"410" 2021-08-17 1
"411" 2021-08-01 4
"412" 2021-07-19 7
"413" 2021-06-01 67
"414" 2021-05-15 4
"415" 2021-06-24 1
"416" 2021-08-17 1
"417" 2021-08-02 1
"418" 2021-08-21 1
"419" 2021-08-14 1
"420" 2021-08-09 2
"421" 2021-08-08 3
"422" 2021-08-06 1
"423" 2021-08-22 1
"424" 2021-08-13 1
"425" 2021-08-08 3
"426" 2021-08-01 1
"427" 2021-08-10 1
"428" 2021-08-09 2
"429" 2021-06-09 2
"430" 2021-08-01 1
"431" 2021-08-09 2
"432" 2021-08-08 4
"433" 2021-07-29 7
"434" 2021-08-16 1
"435" 2021-07-30 1
"436" 2021-08-14 1
"437" 2021-08-03 1
"438" 2021-08-09 2
"439" 2021-07-22 3
"440" 2021-08-24 1
"441" 2021-08-02 1
"442" 2021-06-23 3
"443" 2021-08-07 3
"444" 2021-08-18 1
"445" 2021-08-17 1
"446" 2021-08-17 1
"447" 2021-06-13 1
"448" 2021-06-17 1
"449" 2021-08-09 3
"450" 2021-08-08 23
"451" 2021-07-25 8
"452" 2021-08-09 1
"453" 2021-06-05 1
"454" 2021-08-09 2
"455" 2021-08-01 1
"456" 2021-08-10 1
"457" 2021-06-23 12
"458" 2021-07-19 9
"459" 2021-08-20 1
"460" 2021-08-08 1
"461" 2021-08-09 2
"462" 2021-08-13 1
"463" 2021-08-13 1
"464" 2021-08-13 1
"465" 2021-08-10 1
"466" 2021-08-21 1
"467" 2021-05-19 3
"468" 2021-05-05 1
"469" 2021-06-06 1
"470" 2021-07-13 1
"471" 2021-08-09 1
"472" 2021-06-28 1
"473" 2021-05-06 1
"474" 2021-07-26 1
"475" 2021-08-21 1
"476" 2021-07-22 1
"477" 2021-08-08 2
"478" 2021-08-01 14
"479" 2021-07-29 18
"480" 2021-08-21 1
"481" 2021-08-09 4
"482" 2021-08-02 1
"483" 2021-08-08 3
"484" 2021-08-10 1
"485" 2021-07-19 3
"486" 2021-08-09 2
"487" 2021-08-24 1
"488" 2021-07-03 9
"489" 2021-08-09 1
"490" 2021-08-13 1
"491" 2021-08-13 1
"492" 2021-08-13 1
"493" 2021-07-11 1
"494" 2021-08-16 1
"495" 2021-08-17 1
"496" 2021-07-07 5
"497" 2021-08-21 1
"498" 2021-07-18 2
"499" 2021-08-09 2
"500" 2021-09-01 1
"501" 2021-08-04 10
"502" 2021-08-10 1
"503" 2021-08-09 2
"504" 2021-08-09 1
"505" 2021-08-08 2
"506" 2021-08-21 1
"507" 2021-08-08 3
"508" 2021-08-20 1
"509" 2021-08-08 3
"510" 2021-07-29 2
"511" 2021-08-21 1
"512" 2021-08-17 1
"513" 2021-07-05 5
"514" 2021-06-12 43
"515" 2021-08-08 3
"516" 2021-08-09 1
"517" 2021-08-21 1
"518" 2021-08-09 1
"519" 2021-07-29 13
"520" 2021-08-09 1
"521" 2021-08-21 1
"522" 2021-08-12 1
"523" 2021-08-03 1
"524" 2021-08-02 1
"525" 2021-07-14 2
"526" 2021-08-16 1
"527" 2021-08-09 1
"528" 2021-07-25 1
"529" 2021-07-27 5
"530" 2021-07-27 4
"531" 2021-08-13 1
"532" 2021-06-28 2
"533" 2021-08-04 3
"534" 2021-07-22 9
"535" 2021-08-02 3
"536" 2021-08-02 2
"537" 2021-08-09 4
"538" 2021-08-18 1
"539" 2021-08-08 4
"540" 2021-07-25 1
"541" 2021-08-24 1
"542" 2021-08-13 1
"543" 2021-08-12 1
"544" 2021-07-13 4
"545" 2021-08-09 1
"546" 2021-06-29 10
"547" 2021-08-16 1
"548" 2021-07-13 3
"549" 2021-08-05 1
"550" 2021-07-05 75
"551" 2021-08-09 7
