"mrcas" "Lin_sizes"
"247" 2021-09-20 1
"248" 2021-08-05 1
"249" 2021-07-25 1
"250" 2021-06-28 1
"251" 2021-06-24 1
"252" 2021-07-26 1
"253" 2021-06-29 44
"254" 2021-09-12 1
"255" 2021-10-14 1
"256" 2021-04-26 11
"257" 2021-08-29 1
"258" 2021-06-04 1
"259" 2021-07-11 2
"260" 2021-07-17 1
"261" 2021-07-25 12
"262" 2021-08-08 10
"263" 2021-09-09 1
"264" 2021-07-08 12
"265" 2021-08-08 6
"266" 2021-09-26 3
"267" 2021-09-28 1
"268" 2021-09-27 1
"269" 2021-08-01 98
"270" 2021-03-05 24
"271" 2021-10-26 1
"272" 2021-09-28 1
"273" 2021-04-22 4
"274" 2021-07-11 1
"275" 2021-11-06 1
"276" 2021-10-11 1
"277" 2021-05-09 22
"278" 2021-08-05 1
"279" 2021-09-27 1
"280" 2021-07-28 1
"281" 2021-08-17 1
"282" 2021-09-13 1
"283" 2021-06-09 1
"284" 2021-07-26 2
"285" 2021-08-02 1
"286" 2021-09-05 5
"287" 2021-03-13 3
"288" 2021-08-18 1
"289" 2021-07-18 1
"290" 2021-11-25 1
"291" 2021-01-12 41
"292" 2021-08-18 1
"293" 2021-08-11 2
"294" 2021-06-09 1
"295" 2021-08-09 1
"296" 2021-10-21 1
"297" 2021-07-25 1
"298" 2021-09-05 1
"299" 2021-10-02 1
"300" 2021-09-05 2
"301" 2021-10-28 1
"302" 2021-11-01 1
"303" 2021-11-10 1
"304" 2021-10-24 2
"305" 2021-08-22 1
"306" 2021-09-10 1
"307" 2021-11-01 1
"308" 2021-09-09 1
"309" 2021-07-24 8
"310" 2021-06-11 75
"311" 2021-10-22 1
"312" 2021-06-17 2
"313" 2021-06-10 1
"314" 2021-07-22 1
"315" 2021-10-14 3
"316" 2021-06-28 1
"317" 2021-06-29 1
"318" 2021-06-21 2
"319" 2021-11-02 1
"320" 2021-04-24 3
"321" 2021-07-26 2
"322" 2021-07-28 1
"323" 2021-06-08 5
"324" 2021-06-11 3
"325" 2021-08-24 7
"326" 2021-06-09 28
"327" 2021-07-25 4
"328" 2021-06-05 1
"329" 2021-10-18 1
"330" 2021-09-28 1
"331" 2021-08-12 2
"332" 2021-08-31 2
"333" 2021-08-24 1
"334" 2021-08-02 1
"335" 2021-10-11 1
"336" 2021-04-23 1
"337" 2021-07-07 1
"338" 2021-11-05 1
"339" 2021-10-29 1
"340" 2021-10-19 2
"341" 2021-11-03 1
"342" 2021-09-13 1
"343" 2021-08-18 2
"344" 2021-09-09 1
"345" 2021-06-09 3
"346" 2021-08-16 1
"347" 2021-07-29 1
"348" 2021-08-08 14
"349" 2021-05-24 22
"350" 2021-11-02 1
"351" 2021-08-08 1
"352" 2021-08-01 1
"353" 2021-08-03 2
"354" 2021-09-13 1
"355" 2021-05-08 13
"356" 2021-07-18 1
"357" 2021-06-24 1
"358" 2021-07-09 1
"359" 2021-08-02 1
"360" 2021-08-30 1
"361" 2021-08-18 3
"362" 2021-08-15 7
"363" 2021-04-08 2
"364" 2021-04-25 24
"365" 2021-08-16 1
"366" 2021-06-05 6
"367" 2021-06-18 1
"368" 2021-08-02 1
"369" 2021-06-12 26
"370" 2021-06-14 2
"371" 2021-09-05 3
"372" 2021-09-22 1
"373" 2021-10-26 1
"374" 2021-11-02 1
"375" 2021-09-05 10
"376" 2021-11-06 1
"377" 2021-07-25 1
"378" 2021-06-10 1
"379" 2021-05-19 1
"380" 2021-07-15 2
"381" 2021-06-06 1
"382" 2021-06-17 3
"383" 2021-08-09 1
"384" 2021-08-05 1
"385" 2021-05-06 1
"386" 2021-07-10 1
"387" 2021-11-29 1
