"mrcas" "Lin_sizes"
"292" 2021-08-06 1
"293" 2021-06-29 1
"294" 2021-08-09 1
"295" 2021-07-07 1
"296" 2021-07-30 1
"297" 2021-07-21 2
"298" 2021-07-26 1
"299" 2021-07-22 1
"300" 2021-07-06 1
"301" 2021-07-28 1
"302" 2021-07-18 1
"303" 2021-07-22 1
"304" 2021-07-05 17
"305" 2021-07-10 2
"306" 2021-07-09 4
"307" 2021-07-03 1
"308" 2021-07-13 1
"309" 2021-07-15 8
"310" 2021-07-12 6
"311" 2021-08-02 1
"312" 2021-08-02 1
"313" 2021-07-22 1
"314" 2021-08-01 1
"315" 2021-07-29 1
"316" 2021-06-25 42
"317" 2021-07-22 1
"318" 2021-07-28 2
"319" 2021-05-06 1
"320" 2021-07-26 1
"321" 2021-07-22 1
"322" 2021-08-02 1
"323" 2021-07-22 1
"324" 2021-06-08 1
"325" 2021-07-15 2
"326" 2021-07-14 1
"327" 2021-06-29 1
"328" 2021-06-08 3
"329" 2021-07-30 1
"330" 2021-07-15 6
"331" 2021-08-06 1
"332" 2021-07-29 1
"333" 2021-07-15 2
"334" 2021-07-13 1
"335" 2021-08-02 1
"336" 2021-08-09 1
"337" 2021-06-04 1
"338" 2021-06-06 1
"339" 2021-06-28 1
"340" 2021-07-13 1
"341" 2021-07-18 3
"342" 2021-07-22 1
"343" 2021-07-22 1
"344" 2021-08-09 1
"345" 2021-08-02 1
"346" 2021-08-06 1
"347" 2021-08-03 1
"348" 2021-06-21 7
"349" 2021-07-15 2
"350" 2021-06-17 1
"351" 2021-06-13 1
"352" 2021-07-11 1
"353" 2021-06-13 1
"354" 2021-07-14 1
"355" 2021-07-03 1
"356" 2021-08-02 1
"357" 2021-07-29 1
"358" 2021-05-27 1
"359" 2021-07-18 2
"360" 2021-07-30 1
"361" 2021-07-18 1
"362" 2021-07-29 1
"363" 2021-07-06 6
"364" 2021-07-25 2
"365" 2021-06-04 3
"366" 2021-07-18 1
"367" 2021-07-26 2
"368" 2021-07-20 2
"369" 2021-06-24 1
"370" 2021-08-02 1
"371" 2021-07-14 2
"372" 2021-07-18 1
"373" 2021-07-27 2
"374" 2021-08-02 1
"375" 2021-07-25 2
"376" 2021-07-04 2
"377" 2021-07-10 1
"378" 2021-08-08 1
"379" 2021-08-05 1
"380" 2021-06-16 5
"381" 2021-06-29 7
"382" 2021-07-10 1
"383" 2021-07-11 14
"384" 2021-07-06 4
"385" 2021-07-14 1
"386" 2021-08-03 1
"387" 2021-07-07 1
"388" 2021-07-18 1
"389" 2021-05-30 3
"390" 2021-07-29 1
"391" 2021-07-25 1
"392" 2021-07-25 1
"393" 2021-07-25 1
"394" 2021-07-06 3
"395" 2021-07-15 2
"396" 2021-08-02 1
"397" 2021-07-28 1
"398" 2021-06-17 2
"399" 2021-07-21 1
"400" 2021-05-05 2
"401" 2021-06-19 2
"402" 2021-07-19 2
"403" 2021-05-28 6
"404" 2021-07-25 1
"405" 2021-07-21 1
"406" 2021-07-20 2
"407" 2021-07-29 1
"408" 2021-06-28 1
"409" 2021-07-06 1
"410" 2021-07-24 1
"411" 2021-07-25 1
"412" 2021-07-24 3
"413" 2021-07-15 2
"414" 2021-07-21 1
"415" 2021-07-29 1
"416" 2021-07-25 1
"417" 2021-08-03 1
"418" 2021-08-06 1
"419" 2021-05-13 1
"420" 2021-04-25 1
"421" 2021-04-16 45
"422" 2021-07-17 1
"423" 2021-06-23 2
"424" 2021-07-07 4
"425" 2021-07-16 2
"426" 2021-07-17 1
"427" 2021-08-03 1
"428" 2021-07-06 1
"429" 2021-07-20 1
"430" 2021-06-22 3
"431" 2021-08-03 1
"432" 2021-06-28 1
"433" 2021-07-30 1
"434" 2021-06-16 1
"435" 2021-07-29 1
"436" 2021-07-29 1
"437" 2021-07-30 1
"438" 2021-08-02 1
"439" 2021-06-17 23
"440" 2021-07-20 2
"441" 2021-06-29 5
"442" 2021-05-16 31
"443" 2021-07-30 1
"444" 2021-07-15 3
"445" 2021-08-03 1
"446" 2021-08-02 1
"447" 2021-07-30 2
"448" 2021-07-25 1
"449" 2021-07-17 1
"450" 2021-07-15 3
"451" 2021-07-29 1
"452" 2021-07-29 1
"453" 2021-07-29 1
"454" 2021-07-25 1
"455" 2021-07-28 1
"456" 2021-07-15 2
"457" 2021-07-05 3
"458" 2021-08-01 1
"459" 2021-07-29 1
"460" 2021-07-17 2
"461" 2021-07-30 1
"462" 2021-05-31 15
"463" 2021-07-29 1
"464" 2021-07-20 1
"465" 2021-07-07 3
"466" 2021-06-17 1
"467" 2021-07-17 2
"468" 2021-07-24 1
"469" 2021-06-22 6
"470" 2021-07-06 1
"471" 2021-06-17 1
"472" 2021-07-01 2
"473" 2021-07-18 3
"474" 2021-06-28 1
"475" 2021-07-30 1
